filename,class,bbox
img021483.jpg,2,[249, 359, 433, 561]
img020621.jpg,6,[335, 378, 476, 514]
img028237.jpg,,
img023459.jpg,,
img026701.jpg,5,[134, 106, 221, 187]
img025140.jpg,,
img025879.jpg,5,[108, 702, 216, 793]
img026902.jpg,3,[596, 364, 846, 660]
img023377.jpg,,
img022059.jpg,,
img021450.jpg,7,[490, 672, 628, 879]
img023437.jpg,5,[459, 663, 547, 739]
img020012.jpg,6,[424, 338, 584, 485]
img029282.jpg,,
img027356.jpg,,
img025816.jpg,,
img024270.jpg,,
img025404.jpg,5,[315, 483, 388, 577]
img027317.jpg,,
img027715.jpg,,
img022488.jpg,5,[528, 687, 603, 756]
img026984.jpg,5,[233, 786, 310, 839]
img028019.jpg,5,[884, 288, 957, 386]
img028146.jpg,,
img027592.jpg,8,[814, 60, 940, 210]
img023846.jpg,,
img028144.jpg,,
img027055.jpg,3,[686, 235, 979, 600]
img028612.jpg,6,[667, 210, 754, 288]
img028455.jpg,,
img027142.jpg,,
img027174.jpg,5,[794, 178, 861, 247]
img022157.jpg,3,[414, 115, 757, 360]
img026730.jpg,5,[459, 820, 526, 888]
img021118.jpg,,
img025420.jpg,5,[567, 154, 648, 239]
img025446.jpg,8,[665, 727, 761, 815]
img027983.jpg,,
img028639.jpg,,
img020834.jpg,5,[371, 650, 496, 792]
img020067.jpg,8,[560, 815, 670, 906]
img026642.jpg,5,[778, 0, 889, 53]
img021320.jpg,8,[319, 281, 441, 407]
img029781.jpg,5,[430, 151, 510, 215]
img021091.jpg,,
img020279.jpg,5,[349, 621, 464, 811]
img029441.jpg,,
img020849.jpg,2,[569, 599, 701, 737]
img022082.jpg,2,[187, 500, 306, 608]
img025633.jpg,,
img024697.jpg,7,[274, 205, 360, 292]
img026487.jpg,,
img026806.jpg,6,[0, 38, 850, 746]
img025854.jpg,5,[391, 275, 448, 358]
img025297.jpg,8,[701, 487, 823, 628]
img022769.jpg,9,[441, 635, 514, 721]
img024666.jpg,,
img024169.jpg,,
img026705.jpg,8,[32, 381, 128, 437]
img023742.jpg,5,[447, 560, 538, 639]
img024866.jpg,5,[439, 432, 522, 504]
img027301.jpg,5,[792, 218, 860, 328]
img021085.jpg,5,[384, 578, 522, 708]
img027785.jpg,,
img029673.jpg,5,[152, 160, 210, 231]
img024284.jpg,,
img022413.jpg,,
img020659.jpg,5,[362, 356, 493, 479]
img024158.jpg,,
img026391.jpg,7,[675, 227, 761, 296]
img021377.jpg,5,[540, 582, 612, 658]
img021104.jpg,7,[396, 525, 530, 656]
img023034.jpg,5,[600, 224, 682, 309]
img027320.jpg,,
img020174.jpg,6,[503, 238, 624, 404]
img021247.jpg,7,[653, 527, 845, 665]
img020769.jpg,7,[492, 557, 649, 697]
img022906.jpg,5,[625, 365, 698, 458]
img028044.jpg,5,[319, 439, 394, 511]
img025750.jpg,,
img023323.jpg,,
img023495.jpg,6,[556, 621, 640, 710]
img028403.jpg,,
img028946.jpg,,
img028525.jpg,5,[438, 562, 506, 663]
img026331.jpg,,
img022843.jpg,6,[557, 412, 648, 494]
img024359.jpg,,
img029165.jpg,,
img027636.jpg,,
img026059.jpg,6,[761, 501, 850, 584]
img025656.jpg,,
img025625.jpg,,
img021944.jpg,,
img022970.jpg,,
img020013.jpg,7,[649, 382, 791, 516]
img027000.jpg,8,[164, 25, 895, 601]
img020680.jpg,7,[714, 354, 890, 508]
img021570.jpg,6,[676, 184, 905, 344]
img026502.jpg,8,[602, 878, 710, 951]
img028730.jpg,6,[723, 579, 796, 682]
img020259.jpg,5,[230, 222, 360, 354]
img024215.jpg,,
img026166.jpg,,
img029792.jpg,,
img022553.jpg,5,[501, 456, 603, 537]
img020223.jpg,6,[423, 269, 547, 432]
img025336.jpg,,
img027302.jpg,6,[755, 115, 856, 207]
img022372.jpg,,
img022597.jpg,,
img029479.jpg,,
img027659.jpg,,
img021129.jpg,2,[488, 652, 656, 874]
img023184.jpg,5,[726, 441, 789, 552]
img020395.jpg,2,[528, 751, 612, 896]
img029753.jpg,,
img029278.jpg,,
img023844.jpg,,
img028351.jpg,5,[241, 899, 328, 981]
img029122.jpg,5,[515, 524, 604, 591]
img020835.jpg,5,[517, 482, 622, 626]
img023132.jpg,,
img027597.jpg,,
img024840.jpg,5,[600, 666, 641, 736]
img029424.jpg,,
img025171.jpg,,
img025012.jpg,,
img024019.jpg,,
img024317.jpg,,
img027106.jpg,,
img028010.jpg,5,[843, 112, 916, 186]
img023317.jpg,,
img022796.jpg,,
img024201.jpg,7,[799, 480, 874, 543]
img026056.jpg,8,[825, 92, 911, 170]
img028241.jpg,5,[741, 514, 814, 588]
img021201.jpg,9,[250, 493, 413, 581]
img020539.jpg,,
img025562.jpg,5,[911, 288, 996, 387]
img026618.jpg,5,[879, 181, 956, 250]
img027924.jpg,,
img021457.jpg,2,[586, 394, 738, 560]
img024838.jpg,,
img021310.jpg,5,[541, 312, 680, 448]
img021589.jpg,6,[165, 251, 382, 377]
img026957.jpg,5,[635, 806, 1024, 1024]
img025677.jpg,5,[723, 576, 801, 655]
img027971.jpg,5,[458, 101, 539, 188]
img029990.jpg,6,[631, 725, 705, 815]
img020777.jpg,,
img020102.jpg,8,[265, 569, 334, 750]
img029708.jpg,,
img028684.jpg,,
img020073.jpg,5,[339, 356, 485, 460]
img024259.jpg,,
img020694.jpg,3,[344, 429, 569, 700]
img027035.jpg,,
img024241.jpg,5,[309, 827, 389, 900]
img029121.jpg,,
img028554.jpg,,
img026992.jpg,5,[305, 707, 381, 788]
img028586.jpg,5,[265, 686, 331, 772]
img025036.jpg,,
img024399.jpg,,
img027127.jpg,,
img026121.jpg,,
img020361.jpg,2,[535, 452, 591, 566]
img023653.jpg,6,[503, 230, 606, 315]
img029901.jpg,,
img028610.jpg,5,[708, 638, 786, 716]
img021692.jpg,,
img029683.jpg,,
img029876.jpg,,
img026483.jpg,,
img023362.jpg,,
img022181.jpg,5,[597, 322, 716, 469]
img029883.jpg,,
img024469.jpg,,
img021386.jpg,5,[620, 443, 759, 602]
img022126.jpg,,
img026880.jpg,6,[194, 31, 1003, 678]
img027784.jpg,,
img020534.jpg,7,[167, 431, 321, 568]
img024507.jpg,5,[630, 638, 725, 728]
img028323.jpg,5,[632, 473, 719, 552]
img021539.jpg,2,[423, 807, 471, 862]
img024253.jpg,5,[772, 905, 849, 981]
img022017.jpg,,
img025040.jpg,8,[645, 733, 803, 847]
img024600.jpg,2,[359, 612, 430, 698]
img020088.jpg,5,[515, 252, 664, 382]
img021092.jpg,6,[378, 584, 524, 688]
img023144.jpg,8,[559, 688, 705, 839]
img023593.jpg,,
img023341.jpg,,
img021742.jpg,9,[314, 522, 384, 675]
img020977.jpg,,
img027575.jpg,,
img020799.jpg,2,[495, 240, 614, 413]
img025378.jpg,2,[441, 734, 515, 813]
img022821.jpg,,
img021990.jpg,7,[699, 263, 836, 419]
img024421.jpg,5,[859, 84, 900, 129]
img021945.jpg,8,[346, 460, 601, 752]
img024863.jpg,,
img021527.jpg,5,[694, 540, 768, 632]
img022048.jpg,2,[411, 499, 565, 640]
img028299.jpg,5,[187, 434, 265, 520]
img023489.jpg,6,[548, 395, 688, 539]
img020380.jpg,2,[608, 658, 765, 872]
img020099.jpg,7,[187, 290, 353, 426]
img022333.jpg,8,[141, 357, 289, 461]
img026745.jpg,5,[300, 393, 377, 468]
img025303.jpg,5,[775, 480, 846, 552]
img022884.jpg,,
img025689.jpg,,
img029289.jpg,5,[617, 278, 675, 367]
img026967.jpg,2,[478, 628, 602, 762]
img028392.jpg,,
img025422.jpg,5,[398, 912, 477, 1004]
img024995.jpg,,
img023348.jpg,,
img024221.jpg,,
img022580.jpg,,
img026627.jpg,5,[313, 805, 382, 871]
img023805.jpg,5,[356, 419, 443, 475]
img023202.jpg,5,[222, 344, 292, 410]
img026470.jpg,,
img026155.jpg,,
img026854.jpg,9,[576, 12, 959, 467]
img029808.jpg,5,[854, 540, 911, 607]
img025555.jpg,5,[303, 757, 344, 845]
img027672.jpg,6,[477, 469, 551, 546]
img024008.jpg,5,[700, 88, 794, 172]
img025757.jpg,6,[810, 679, 876, 761]
img029788.jpg,6,[693, 77, 865, 178]
img028831.jpg,5,[165, 0, 225, 28]
img024535.jpg,5,[331, 284, 406, 368]
img021921.jpg,5,[508, 314, 657, 450]
img023386.jpg,,
img020915.jpg,8,[198, 62, 362, 264]
img023865.jpg,,
img027025.jpg,8,[156, 87, 412, 767]
img023338.jpg,5,[681, 681, 757, 763]
img025137.jpg,,
img022560.jpg,5,[684, 394, 747, 469]
img023580.jpg,,
img025030.jpg,,
img022596.jpg,,
img027517.jpg,6,[792, 844, 896, 923]
img026931.jpg,2,[250, 18, 656, 232]
img020757.jpg,,
img024699.jpg,,
img022090.jpg,5,[258, 388, 362, 526]
img029741.jpg,,
img026421.jpg,,
img028523.jpg,,
img021824.jpg,,
img025694.jpg,,
img029622.jpg,,
img028100.jpg,5,[670, 358, 749, 432]
img029875.jpg,,
img020185.jpg,2,[365, 387, 421, 427]
img023843.jpg,,
img027662.jpg,,
img021228.jpg,6,[529, 407, 675, 552]
img021308.jpg,5,[313, 138, 467, 282]
img027565.jpg,6,[577, 653, 674, 756]
img025176.jpg,5,[713, 267, 784, 335]
img029134.jpg,,
img021434.jpg,1,[273, 721, 427, 872]
img023245.jpg,5,[296, 323, 377, 427]
img025207.jpg,,
img020166.jpg,,
img027807.jpg,5,[508, 698, 590, 785]
img029563.jpg,,
img022601.jpg,5,[548, 706, 623, 785]
img026370.jpg,,
img025119.jpg,,
img020870.jpg,,
img020449.jpg,6,[178, 367, 360, 510]
img024337.jpg,,
img023352.jpg,,
img021851.jpg,,
img026167.jpg,,
img023417.jpg,,
img029120.jpg,,
img029306.jpg,,
img020452.jpg,6,[505, 195, 650, 366]
img028453.jpg,,
img022294.jpg,,
img026017.jpg,,
img020038.jpg,6,[526, 294, 710, 462]
img024268.jpg,7,[841, 636, 925, 707]
img026145.jpg,5,[396, 448, 461, 520]
img027907.jpg,6,[792, 833, 873, 933]
img024324.jpg,,
img023954.jpg,5,[256, 302, 337, 383]
img025628.jpg,,
img022058.jpg,5,[663, 365, 818, 498]
img028254.jpg,,
img028924.jpg,10,[779, 409, 878, 488]
img020434.jpg,7,[380, 209, 541, 375]
img021088.jpg,,
img025864.jpg,5,[203, 387, 262, 496]
img023420.jpg,,
img022341.jpg,5,[429, 485, 572, 602]
img027976.jpg,,
img020525.jpg,,
img020191.jpg,5,[525, 406, 619, 568]
img027632.jpg,,
img027849.jpg,,
img020325.jpg,6,[686, 130, 901, 287]
img026140.jpg,6,[772, 573, 856, 673]
img024357.jpg,6,[400, 856, 468, 942]
img022358.jpg,,
img023149.jpg,,
img023841.jpg,,
img029127.jpg,,
img022437.jpg,,
img024647.jpg,5,[906, 648, 945, 730]
img021371.jpg,,
img022989.jpg,,
img022279.jpg,,
img026491.jpg,,
img029146.jpg,,
img029031.jpg,,
img028753.jpg,5,[310, 711, 374, 782]
img027555.jpg,,
img026247.jpg,5,[536, 761, 604, 832]
img021374.jpg,8,[265, 642, 374, 872]
img029904.jpg,,
img024609.jpg,,
img027074.jpg,6,[0, 94, 1024, 930]
img023298.jpg,5,[507, 567, 579, 625]
img023893.jpg,6,[397, 359, 516, 457]
img022074.jpg,2,[603, 541, 737, 700]
img024131.jpg,,
img025831.jpg,5,[797, 614, 875, 687]
img029598.jpg,,
img021380.jpg,6,[635, 794, 812, 928]
img023081.jpg,2,[582, 385, 640, 467]
img025367.jpg,,
img025394.jpg,,
img022178.jpg,2,[199, 199, 262, 265]
img025227.jpg,,
img024459.jpg,,
img027651.jpg,2,[294, 143, 348, 215]
img028992.jpg,,
img020857.jpg,5,[252, 142, 328, 329]
img022499.jpg,5,[342, 454, 426, 549]
img024999.jpg,,
img026364.jpg,9,[500, 275, 585, 362]
img020564.jpg,,
img028188.jpg,8,[84, 6, 838, 911]
img024548.jpg,5,[702, 487, 760, 567]
img027438.jpg,,
img024084.jpg,5,[293, 723, 365, 832]
img026847.jpg,7,[207, 653, 276, 713]
img024949.jpg,2,[781, 579, 851, 643]
img020723.jpg,9,[622, 560, 768, 678]
img023252.jpg,,
img021383.jpg,5,[390, 459, 554, 603]
img022758.jpg,5,[443, 591, 529, 662]
img029764.jpg,,
img023600.jpg,2,[551, 651, 630, 755]
img022317.jpg,5,[343, 225, 527, 386]
img021004.jpg,5,[458, 534, 609, 674]
img026996.jpg,3,[549, 692, 1024, 1006]
img024024.jpg,,
img025707.jpg,,
img029930.jpg,6,[419, 708, 453, 790]
img028598.jpg,5,[825, 467, 891, 570]
img021540.jpg,,
img024392.jpg,5,[487, 539, 558, 617]
img026376.jpg,,
img020405.jpg,,
img024746.jpg,5,[576, 626, 647, 708]
img029040.jpg,,
img020549.jpg,2,[234, 639, 330, 752]
img027709.jpg,,
img026048.jpg,,
img029736.jpg,,
img029865.jpg,,
img024442.jpg,5,[747, 462, 833, 543]
img020580.jpg,5,[298, 606, 435, 734]
img028221.jpg,5,[816, 425, 889, 513]
img027135.jpg,5,[529, 747, 588, 822]
img020135.jpg,5,[592, 407, 733, 587]
img023279.jpg,5,[588, 623, 657, 689]
img029724.jpg,5,[752, 58, 865, 127]
img021179.jpg,7,[508, 781, 590, 875]
img024961.jpg,,
img024007.jpg,,
img023561.jpg,,
img022202.jpg,2,[472, 312, 675, 537]
img021313.jpg,5,[588, 221, 743, 375]
img021137.jpg,5,[524, 362, 699, 434]
img026019.jpg,,
img028544.jpg,7,[795, 218, 853, 305]
img029326.jpg,8,[839, 751, 925, 824]
img025968.jpg,,
img028012.jpg,,
img021032.jpg,5,[712, 561, 797, 674]
img025058.jpg,3,[272, 493, 390, 623]
img020049.jpg,5,[483, 608, 542, 742]
img021107.jpg,,
img023859.jpg,,
img020354.jpg,6,[296, 339, 426, 483]
img025728.jpg,5,[85, 299, 181, 385]
img021846.jpg,5,[605, 392, 751, 516]
img028492.jpg,6,[579, 309, 658, 389]
img025305.jpg,,
img024326.jpg,,
img021883.jpg,3,[587, 562, 728, 703]
img020423.jpg,1,[24, 388, 1019, 957]
img028595.jpg,5,[270, 654, 364, 752]
img025490.jpg,,
img028179.jpg,,
img024635.jpg,,
img027798.jpg,,
img029046.jpg,,
img027875.jpg,5,[340, 258, 422, 357]
img025638.jpg,,
img021139.jpg,,
img026123.jpg,,
img023179.jpg,5,[276, 435, 329, 525]
img022525.jpg,,
img024161.jpg,,
img029320.jpg,,
img020749.jpg,8,[477, 510, 648, 927]
img028397.jpg,5,[257, 265, 325, 347]
img020681.jpg,5,[492, 376, 618, 490]
img028325.jpg,,
img022723.jpg,8,[247, 35, 947, 974]
img023274.jpg,,
img024717.jpg,5,[725, 201, 804, 295]
img028005.jpg,5,[853, 514, 955, 582]
img027909.jpg,2,[717, 874, 784, 979]
img027838.jpg,,
img028230.jpg,,
img020567.jpg,2,[448, 299, 523, 442]
img029589.jpg,,
img021559.jpg,7,[340, 464, 502, 589]
img027051.jpg,5,[350, 461, 437, 558]
img025642.jpg,,
img022606.jpg,5,[658, 683, 728, 753]
img022121.jpg,,
img024896.jpg,5,[504, 662, 565, 742]
img027670.jpg,,
img021917.jpg,,
img024113.jpg,9,[535, 264, 608, 346]
img027178.jpg,,
img027837.jpg,,
img021458.jpg,6,[309, 408, 519, 551]
img025932.jpg,,
img027850.jpg,,
img029472.jpg,,
img026624.jpg,6,[771, 641, 865, 718]
img029649.jpg,5,[457, 166, 520, 249]
img020924.jpg,,
img021115.jpg,,
img027197.jpg,,
img023304.jpg,5,[580, 253, 679, 323]
img028732.jpg,,
img026772.jpg,5,[469, 180, 529, 263]
img022340.jpg,6,[600, 353, 737, 501]
img026578.jpg,5,[169, 914, 243, 996]
img020787.jpg,8,[179, 190, 270, 358]
img025146.jpg,,
img028666.jpg,2,[726, 425, 817, 510]
img023925.jpg,5,[446, 412, 541, 512]
img027410.jpg,,
img021420.jpg,9,[238, 342, 295, 492]
img026670.jpg,5,[470, 505, 563, 575]
img023254.jpg,,
img028147.jpg,5,[791, 520, 875, 594]
img026061.jpg,5,[904, 322, 970, 413]
img022489.jpg,2,[714, 593, 778, 663]
img027290.jpg,6,[684, 115, 759, 203]
img028153.jpg,,
img027946.jpg,,
img028779.jpg,5,[525, 540, 592, 623]
img025234.jpg,5,[32, 0, 130, 58]
img020956.jpg,5,[492, 288, 690, 492]
img024810.jpg,5,[547, 521, 624, 607]
img022160.jpg,,
img020351.jpg,2,[478, 380, 653, 544]
img021035.jpg,5,[656, 112, 783, 250]
img020484.jpg,,
img028927.jpg,6,[495, 799, 571, 865]
img025155.jpg,5,[752, 743, 809, 832]
img027762.jpg,5,[517, 151, 580, 235]
img024420.jpg,5,[856, 794, 921, 861]
img028023.jpg,6,[229, 415, 364, 521]
img024905.jpg,,
img027013.jpg,3,[272, 506, 515, 784]
img024385.jpg,,
img021387.jpg,2,[421, 441, 511, 501]
img026796.jpg,3,[238, 219, 485, 483]
img028040.jpg,,
img025060.jpg,,
img020866.jpg,8,[303, 231, 422, 383]
img029405.jpg,,
img022675.jpg,5,[226, 154, 298, 271]
img021178.jpg,,
img028837.jpg,,
img021756.jpg,,
img022697.jpg,,
img021097.jpg,2,[605, 306, 653, 359]
img024641.jpg,,
img027774.jpg,,
img027275.jpg,5,[515, 291, 600, 385]
img027168.jpg,1,[0, 595, 466, 1024]
img025320.jpg,9,[810, 659, 896, 730]
img026731.jpg,7,[176, 337, 366, 458]
img029351.jpg,6,[108, 791, 211, 880]
img023447.jpg,,
img021575.jpg,,
img028961.jpg,5,[395, 302, 465, 385]
img022650.jpg,5,[639, 191, 726, 272]
img021664.jpg,5,[515, 328, 569, 460]
img020873.jpg,7,[198, 204, 378, 362]
img026442.jpg,,
img022535.jpg,6,[381, 445, 458, 557]
img021278.jpg,9,[235, 416, 365, 499]
img020689.jpg,,
img026456.jpg,3,[513, 675, 600, 842]
img020489.jpg,5,[645, 390, 713, 494]
img028055.jpg,,
img025385.jpg,,
img022571.jpg,9,[641, 469, 732, 604]
img023726.jpg,5,[479, 296, 553, 372]
img029726.jpg,,
img020714.jpg,5,[647, 505, 787, 657]
img024080.jpg,,
img029993.jpg,,
img022707.jpg,,
img020121.jpg,8,[709, 439, 792, 624]
img029296.jpg,5,[944, 142, 1017, 210]
img023941.jpg,,
img028342.jpg,,
img025959.jpg,5,[413, 729, 477, 825]
img020947.jpg,7,[496, 541, 650, 677]
img023440.jpg,5,[383, 378, 448, 456]
img020248.jpg,,
img029133.jpg,5,[364, 829, 439, 922]
img027310.jpg,6,[712, 848, 805, 937]
img029205.jpg,5,[181, 684, 242, 747]
img026220.jpg,,
img026243.jpg,,
img020854.jpg,5,[542, 309, 662, 421]
img020483.jpg,5,[328, 583, 464, 720]
img025808.jpg,,
img029098.jpg,,
img025079.jpg,7,[521, 645, 614, 740]
img023733.jpg,5,[640, 284, 737, 356]
img025687.jpg,5,[859, 157, 943, 244]
img028353.jpg,,
img020315.jpg,5,[437, 441, 585, 608]
img020783.jpg,5,[272, 456, 407, 628]
img027097.jpg,5,[667, 239, 718, 357]
img020843.jpg,6,[493, 313, 633, 439]
img028229.jpg,,
img028090.jpg,5,[191, 674, 300, 755]
img025987.jpg,,
img028549.jpg,5,[603, 844, 701, 935]
img026402.jpg,,
img022386.jpg,5,[246, 477, 334, 554]
img025077.jpg,5,[96, 37, 195, 82]
img020685.jpg,,
img027973.jpg,5,[764, 798, 839, 847]
img023356.jpg,,
img022443.jpg,5,[568, 710, 650, 806]
img027080.jpg,6,[776, 852, 919, 1008]
img024595.jpg,,
img025692.jpg,,
img023087.jpg,,
img023766.jpg,,
img024394.jpg,6,[162, 790, 205, 871]
img023014.jpg,7,[491, 332, 575, 426]
img021629.jpg,,
img029568.jpg,,
img026494.jpg,6,[609, 217, 989, 648]
img029317.jpg,,
img020171.jpg,7,[144, 656, 262, 743]
img026751.jpg,8,[79, 114, 1024, 793]
img023980.jpg,,
img028398.jpg,,
img025765.jpg,,
img028642.jpg,,
img024505.jpg,,
img021789.jpg,,
img020938.jpg,,
img026162.jpg,,
img021700.jpg,,
img025764.jpg,9,[0, 841, 145, 1007]
img028468.jpg,,
img028836.jpg,,
img026475.jpg,,
img029334.jpg,6,[754, 91, 842, 200]
img023545.jpg,6,[351, 369, 429, 452]
img021684.jpg,5,[367, 616, 496, 758]
img028101.jpg,,
img020472.jpg,9,[405, 685, 564, 825]
img022001.jpg,2,[292, 267, 398, 377]
img025704.jpg,,
img020044.jpg,5,[463, 261, 559, 424]
img022388.jpg,5,[464, 210, 541, 294]
img028131.jpg,5,[737, 877, 795, 964]
img027229.jpg,,
img028654.jpg,,
img029207.jpg,,
img026446.jpg,,
img020890.jpg,9,[254, 544, 464, 686]
img029304.jpg,7,[174, 877, 238, 942]
img025919.jpg,,
img026431.jpg,6,[168, 438, 247, 535]
img026924.jpg,9,[650, 71, 997, 584]
img028034.jpg,,
img022380.jpg,,
img027714.jpg,,
img020864.jpg,5,[400, 586, 528, 769]
img022043.jpg,,
img026551.jpg,6,[0, 57, 1006, 839]
img027612.jpg,,
img029757.jpg,,
img020500.jpg,5,[668, 200, 737, 361]
img021364.jpg,,
img020474.jpg,7,[232, 576, 411, 754]
img026307.jpg,5,[779, 294, 880, 392]
img029779.jpg,5,[852, 493, 934, 564]
img025011.jpg,5,[497, 485, 569, 548]
img023876.jpg,,
img021734.jpg,8,[484, 351, 591, 522]
img024382.jpg,5,[245, 713, 339, 795]
img028434.jpg,5,[506, 760, 576, 824]
img020826.jpg,,
img029718.jpg,5,[723, 73, 811, 164]
img022176.jpg,2,[517, 654, 637, 800]
img026804.jpg,5,[755, 228, 852, 313]
img028463.jpg,,
img023705.jpg,,
img025318.jpg,,
img026481.jpg,,
img026928.jpg,5,[644, 604, 722, 689]
img021071.jpg,8,[562, 332, 663, 475]
img021521.jpg,9,[0, 954, 190, 1017]
img027319.jpg,5,[550, 95, 623, 180]
img028605.jpg,,
img022478.jpg,,
img020708.jpg,9,[285, 609, 352, 717]
img024637.jpg,,
img020998.jpg,,
img025843.jpg,5,[279, 103, 357, 173]
img020304.jpg,5,[628, 302, 757, 429]
img021842.jpg,8,[741, 292, 980, 943]
img025074.jpg,,
img026649.jpg,3,[253, 530, 552, 828]
img023195.jpg,,
img024463.jpg,5,[76, 93, 182, 174]
img025829.jpg,,
img021711.jpg,9,[581, 650, 700, 774]
img028599.jpg,,
img025530.jpg,5,[316, 307, 404, 389]
img020862.jpg,,
img027999.jpg,,
img021073.jpg,5,[489, 543, 635, 679]
img028352.jpg,,
img028290.jpg,,
img022319.jpg,10,[454, 271, 552, 431]
img020845.jpg,,
img021485.jpg,,
img029979.jpg,,
img024620.jpg,5,[374, 138, 438, 239]
img025469.jpg,,
img029476.jpg,5,[646, 238, 711, 339]
img022177.jpg,,
img027096.jpg,3,[611, 50, 896, 323]
img026571.jpg,5,[673, 725, 749, 790]
img029809.jpg,6,[630, 320, 708, 406]
img024521.jpg,5,[429, 444, 516, 523]
img028748.jpg,,
img027484.jpg,,
img022996.jpg,,
img028822.jpg,,
img021169.jpg,6,[347, 713, 505, 847]
img024452.jpg,,
img021506.jpg,5,[388, 286, 511, 402]
img027257.jpg,6,[904, 884, 977, 971]
img029174.jpg,5,[564, 516, 635, 590]
img022412.jpg,,
img024889.jpg,,
img029891.jpg,2,[323, 876, 399, 955]
img025651.jpg,2,[384, 697, 466, 796]
img024212.jpg,7,[683, 761, 742, 830]
img020020.jpg,1,[657, 118, 813, 332]
img029663.jpg,5,[234, 471, 305, 561]
img021687.jpg,,
img026976.jpg,5,[685, 356, 762, 452]
img025461.jpg,,
img027281.jpg,,
img020313.jpg,2,[603, 205, 685, 346]
img021777.jpg,8,[224, 193, 380, 369]
img028074.jpg,,
img027346.jpg,,
img024206.jpg,5,[543, 389, 644, 471]
img023326.jpg,,
img028504.jpg,,
img021415.jpg,,
img029925.jpg,5,[239, 791, 304, 862]
img025429.jpg,6,[558, 622, 655, 708]
img024778.jpg,6,[560, 273, 613, 343]
img025759.jpg,,
img028976.jpg,,
img024565.jpg,,
img028636.jpg,5,[657, 223, 745, 292]
img024162.jpg,,
img021171.jpg,,
img027185.jpg,5,[728, 550, 787, 616]
img022476.jpg,,
img027019.jpg,8,[431, 37, 1009, 707]
img022828.jpg,,
img024502.jpg,,
img024396.jpg,,
img022039.jpg,5,[500, 623, 668, 770]
img024688.jpg,5,[560, 163, 634, 245]
img024050.jpg,,
img022579.jpg,5,[181, 304, 263, 391]
img025804.jpg,,
img028802.jpg,,
img020188.jpg,,
img024125.jpg,,
img023294.jpg,,
img025773.jpg,5,[412, 417, 495, 508]
img028062.jpg,6,[842, 212, 984, 298]
img020595.jpg,5,[595, 621, 788, 777]
img022496.jpg,5,[733, 190, 820, 287]
img027897.jpg,,
img028098.jpg,,
img027513.jpg,,
img024186.jpg,5,[716, 329, 789, 410]
img023436.jpg,,
img027495.jpg,,
img020056.jpg,8,[324, 641, 473, 745]
img029547.jpg,,
img023978.jpg,6,[417, 448, 568, 549]
img024790.jpg,,
img026879.jpg,5,[245, 327, 324, 404]
img024117.jpg,,
img029590.jpg,5,[641, 332, 712, 393]
img022814.jpg,,
img026165.jpg,,
img022482.jpg,,
img023952.jpg,,
img021958.jpg,9,[526, 455, 682, 544]
img023934.jpg,,
img021448.jpg,6,[384, 398, 561, 559]
img028321.jpg,,
img020341.jpg,5,[309, 199, 433, 314]
img028515.jpg,,
img029270.jpg,,
img028193.jpg,,
img028816.jpg,,
img024308.jpg,5,[259, 575, 322, 678]
img020120.jpg,5,[272, 445, 379, 546]
img023315.jpg,3,[186, 335, 250, 412]
img025736.jpg,6,[827, 826, 909, 909]
img028485.jpg,6,[465, 778, 543, 862]
img022007.jpg,6,[372, 365, 583, 509]
img028835.jpg,,
img020057.jpg,2,[376, 674, 433, 789]
img023019.jpg,,
img027155.jpg,3,[824, 638, 873, 748]
img028671.jpg,5,[764, 530, 830, 596]
img028830.jpg,,
img025763.jpg,5,[804, 558, 868, 621]
img025388.jpg,,
img021983.jpg,5,[510, 245, 637, 354]
img027236.jpg,5,[728, 713, 806, 805]
img023203.jpg,,
img021341.jpg,,
img021182.jpg,5,[417, 439, 558, 580]
img029919.jpg,,
img028592.jpg,2,[175, 218, 265, 298]
img028431.jpg,6,[689, 508, 777, 609]
img028391.jpg,5,[743, 816, 798, 902]
img020571.jpg,1,[380, 661, 513, 826]
img022075.jpg,,
img025795.jpg,,
img021972.jpg,3,[579, 366, 839, 649]
img025458.jpg,,
img024455.jpg,6,[590, 119, 671, 211]
img020076.jpg,,
img020518.jpg,8,[263, 401, 395, 524]
img020996.jpg,5,[475, 444, 692, 602]
img027569.jpg,5,[267, 547, 347, 627]
img020367.jpg,,
img022079.jpg,9,[314, 409, 499, 507]
img020349.jpg,,
img027226.jpg,,
img029691.jpg,5,[439, 886, 522, 968]
img027298.jpg,,
img029032.jpg,7,[512, 279, 592, 355]
img022693.jpg,,
img022203.jpg,5,[548, 604, 727, 757]
img020066.jpg,8,[240, 396, 317, 625]
img021044.jpg,,
img023664.jpg,,
img023586.jpg,,
img020695.jpg,6,[558, 267, 727, 409]
img021036.jpg,5,[640, 693, 714, 783]
img029105.jpg,5,[325, 374, 405, 454]
img027605.jpg,8,[350, 468, 526, 583]
img027884.jpg,,
img022795.jpg,3,[848, 774, 915, 849]
img026720.jpg,5,[216, 57, 297, 141]
img020806.jpg,2,[377, 639, 441, 719]
img026358.jpg,5,[132, 768, 238, 839]
img028214.jpg,,
img028880.jpg,,
img020139.jpg,,
img024425.jpg,5,[693, 77, 766, 150]
img029483.jpg,5,[534, 829, 606, 900]
img024039.jpg,,
img028973.jpg,6,[490, 356, 574, 451]
img025084.jpg,,
img025572.jpg,,
